fetures,p.val,p.adjust
-_MSTRG.1739,NA,NA
-_MSTRG.52217,NA,NA
GNL1_MSTRG.75109,0.0930164597801653,1
-_MSTRG.59355,NA,NA
-_MSTRG.88901,NA,NA
-_MSTRG.2617,NA,NA
-_MSTRG.25061,NA,NA
FOXD3_MSTRG.3359,0.00129835885663715,0.0598578907195427
-_MSTRG.44003,NA,NA
-_MSTRG.11890,NA,NA
-_MSTRG.91811,NA,NA
-_MSTRG.86692,NA,NA
-_MSTRG.25800,NA,NA
-_MSTRG.16974,NA,NA
-_MSTRG.33285,NA,NA
-_MSTRG.2471,NA,NA
-_MSTRG.14717,NA,NA
-_MSTRG.2208,NA,NA
-_MSTRG.22569,NA,NA
-_MSTRG.37653,NA,NA
-_MSTRG.2662,NA,NA
FAM200A_MSTRG.81968,0.502465137252159,1
RPGR_MSTRG.92797,0.0170255020451284,0.376219894327762
KIN_MSTRG.9628,0.851786793064785,1
RHCE_MSTRG.1626,1.87353945122444e-05,0.00237418296077862
-_MSTRG.84886,NA,NA
-_MSTRG.41686,NA,NA
LINC02506_MSTRG.65458,0.367813853816522,1
-_MSTRG.59119,NA,NA
-_MSTRG.1475,NA,NA
-_MSTRG.60007,NA,NA
-_MSTRG.13167,NA,NA
AL358777.1_MSTRG.74328,0.784027162944105,1
-_MSTRG.50364,NA,NA
-_MSTRG.80692,NA,NA
C12orf66_MSTRG.20952,0.173908565618778,1
-_MSTRG.22875,NA,NA
-_MSTRG.6320,NA,NA
-_MSTRG.58188,NA,NA
-_MSTRG.45470,NA,NA
-_MSTRG.39893,NA,NA
-_MSTRG.43695,NA,NA
P2RX1_MSTRG.35952,0.0479433873151711,0.750721548070964
HECA_MSTRG.78151,0.299035034336763,1
-_MSTRG.8260,NA,NA
-_MSTRG.65338,NA,NA
-_MSTRG.20505,NA,NA
-_MSTRG.7096,NA,NA
-_MSTRG.4465,NA,NA
-_MSTRG.47060,NA,NA
-_MSTRG.298,NA,NA
-_MSTRG.73419,NA,NA
-_MSTRG.66671,NA,NA
-_MSTRG.34514,NA,NA
-_MSTRG.65625,NA,NA
-_MSTRG.67969,NA,NA
RDM1_MSTRG.37563,0.000675524893888709,0.0367495599322506
TAF4B_MSTRG.40949,0.00294199587735714,0.109247494797917
MOSPD1_MSTRG.95110,0.409995748647119,1
FAF1_MSTRG.2916,0.403125718736747,1
-_MSTRG.86772,NA,NA
-_MSTRG.29497,NA,NA
RPL37P23_MSTRG.45680,0.91265053880684,1
-_MSTRG.41877,NA,NA
-_MSTRG.40648,NA,NA
-_MSTRG.16561,NA,NA
STX2_MSTRG.23098,0.852340790458818,1
-_MSTRG.59908,NA,NA
-_MSTRG.68896,NA,NA
-_MSTRG.76586,NA,NA
SFRP5_MSTRG.12261,0.0541836686850425,0.817191233396436
-_MSTRG.2086,NA,NA
ELOA-AS1_MSTRG.1518,0.847885870386106,1
-_MSTRG.18763,NA,NA
-_MSTRG.71349,NA,NA
-_MSTRG.67142,NA,NA
-_MSTRG.13389,NA,NA
-_MSTRG.89661,NA,NA
-_MSTRG.53317,NA,NA
-_MSTRG.12327,NA,NA
-_MSTRG.45261,NA,NA
-_MSTRG.35704,NA,NA
ILKAP_MSTRG.53149,0.103033881685991,1
-_MSTRG.53947,NA,NA
ESRRAP2_MSTRG.23448,0.186209051645903,1
GPATCH1_MSTRG.44163,0.255732507724117,1
-_MSTRG.76524,NA,NA
-_MSTRG.25498,NA,NA
-_MSTRG.56991,NA,NA
-_MSTRG.73815,NA,NA
-_MSTRG.73007,NA,NA
-_MSTRG.67087,NA,NA
-_MSTRG.34776,NA,NA
-_MSTRG.18501,NA,NA
-_MSTRG.37820,NA,NA
-_MSTRG.35142,NA,NA
-_MSTRG.5929,NA,NA
-_MSTRG.20691,NA,NA
-_MSTRG.60780,NA,NA
BX255925.4_MSTRG.91960,0.308097946544423,1
-_MSTRG.82585,NA,NA
-_MSTRG.25508,NA,NA
-_MSTRG.62409,NA,NA
-_MSTRG.22438,NA,NA
-_MSTRG.18818,NA,NA
-_MSTRG.88981,NA,NA
-_MSTRG.43978,NA,NA
-_MSTRG.8089,NA,NA
-_MSTRG.82607,NA,NA
-_MSTRG.55240,NA,NA
-_MSTRG.48165,NA,NA
-_MSTRG.33349,NA,NA
-_MSTRG.45687,NA,NA
-_MSTRG.45991,NA,NA
-_MSTRG.41375,NA,NA
-_MSTRG.23103,NA,NA
-_MSTRG.43613,NA,NA
-_MSTRG.33193,NA,NA
-_MSTRG.11145,NA,NA
-_MSTRG.1952,NA,NA
-_MSTRG.17348,NA,NA
-_MSTRG.78020,NA,NA
-_MSTRG.65148,NA,NA
-_MSTRG.5016,NA,NA
-_MSTRG.55262,NA,NA
-_MSTRG.92101,NA,NA
IGFBPL1_MSTRG.89212,0.283279754611035,1
-_MSTRG.43280,NA,NA
-_MSTRG.53605,NA,NA
-_MSTRG.22229,NA,NA
-_MSTRG.38219,NA,NA
MEX3B_MSTRG.31364,0.0406493510997515,0.674833619359275
-_MSTRG.13269,NA,NA
AC012236.1_MSTRG.29330,0.369982443305752,1
-_MSTRG.60125,NA,NA
LINC01710_MSTRG.8128,0.00928654460780584,0.246845367193246
-_MSTRG.36377,NA,NA
GORASP2_MSTRG.51113,0.0257234466691315,0.494358940451317
-_MSTRG.2576,NA,NA
PPM1B_MSTRG.47547,0.78330154136426,1
-_MSTRG.24206,NA,NA
-_MSTRG.5461,NA,NA
-_MSTRG.71698,NA,NA
-_MSTRG.3978,NA,NA
-_MSTRG.88720,NA,NA
DCP2_MSTRG.71879,0.174235625951302,1
-_MSTRG.22620,NA,NA
-_MSTRG.5986,NA,NA
-_MSTRG.94902,NA,NA
POLR3A_MSTRG.11615,0.909103549393454,1
-_MSTRG.57797,NA,NA
-_MSTRG.60963,NA,NA
-_MSTRG.4718,NA,NA
-_MSTRG.45125,NA,NA
-_MSTRG.84945,NA,NA
PRMT8_MSTRG.18725,0.762015478135484,1
CACNA1G_MSTRG.38635,1.41594535270835e-07,5.2858618370486e-05
-_MSTRG.37623,NA,NA
-_MSTRG.29892,NA,NA
-_MSTRG.43359,NA,NA
-_MSTRG.42038,NA,NA
-_MSTRG.3324,NA,NA
-_MSTRG.68420,NA,NA
-_MSTRG.89094,NA,NA
-_MSTRG.36635,NA,NA
-_MSTRG.23409,NA,NA
-_MSTRG.63336,NA,NA
AMN_MSTRG.28466,0.855831759485747,1
-_MSTRG.68380,NA,NA
-_MSTRG.37202,NA,NA
-_MSTRG.31348,NA,NA
-_MSTRG.7612,NA,NA
-_MSTRG.8386,NA,NA
-_MSTRG.15853,NA,NA
-_MSTRG.59965,NA,NA
-_MSTRG.79173,NA,NA
-_MSTRG.31626,NA,NA
-_MSTRG.64615,NA,NA
-_MSTRG.83025,NA,NA
-_MSTRG.82018,NA,NA
AC106800.4_MSTRG.70276,0.483875117644721,1
-_MSTRG.43982,NA,NA
C1orf216_MSTRG.2198,0.358412444645151,1
-_MSTRG.37712,NA,NA
-_MSTRG.88656,NA,NA
-_MSTRG.46019,NA,NA
-_MSTRG.24186,NA,NA
GJC2_MSTRG.8538,0.000150544228830073,0.0114424463945366
-_MSTRG.92697,NA,NA
NUS1_MSTRG.77626,0.138985015657761,1
PPM1E_MSTRG.38911,0.036438137944023,0.628416357739438
ACRBP_MSTRG.18855,0.30521604525064,1
-_MSTRG.49384,NA,NA
-_MSTRG.8008,NA,NA
-_MSTRG.26690,NA,NA
-_MSTRG.91383,NA,NA
AL162591.1_MSTRG.5796,0.234767016375282,1
SLCO1B3_MSTRG.19450,0.54638882259791,1
-_MSTRG.92393,NA,NA
-_MSTRG.81422,NA,NA
-_MSTRG.22946,NA,NA
-_MSTRG.44702,NA,NA
-_MSTRG.58956,NA,NA
-_MSTRG.55152,NA,NA
-_MSTRG.89474,NA,NA
-_MSTRG.47422,NA,NA
PELI2_MSTRG.26925,0.0256006276582035,0.492222824582341
-_MSTRG.51617,NA,NA
-_MSTRG.16402,NA,NA
-_MSTRG.32056,NA,NA
RFX4_MSTRG.22177,0.669950352474364,1
-_MSTRG.44391,NA,NA
-_MSTRG.299,NA,NA
-_MSTRG.31160,NA,NA
CCDC158_MSTRG.66511,0.0560822504032849,0.833869761680535
-_MSTRG.80703,NA,NA
-_MSTRG.22012,NA,NA
-_MSTRG.64948,NA,NA
-_MSTRG.2624,NA,NA
BCLAF1P2_MSTRG.33998,0.608937921346609,1
OVCH1-AS1_MSTRG.19670,0.017345479257304,0.381094633849016
SCN2B_MSTRG.17960,2.93631073987201e-06,0.000595506405051734
-_MSTRG.37093,NA,NA
-_MSTRG.69509,NA,NA
ZFYVE26_MSTRG.27283,0.00230369964024959,0.0916563445405913
RPSAP47_MSTRG.86490,0.168015312259926,1
-_MSTRG.50025,NA,NA
-_MSTRG.34605,NA,NA
-_MSTRG.39358,NA,NA
-_MSTRG.1887,NA,NA
-_MSTRG.14712,NA,NA
-_MSTRG.20503,NA,NA
-_MSTRG.47752,NA,NA
-_MSTRG.41123,NA,NA
-_MSTRG.19462,NA,NA
-_MSTRG.13757,NA,NA
-_MSTRG.54312,NA,NA
-_MSTRG.33025,NA,NA
-_MSTRG.74106,NA,NA
-_MSTRG.50245,NA,NA
-_MSTRG.2765,NA,NA
AC107884.1_MSTRG.14004,0.923106035783378,1
-_MSTRG.13482,NA,NA
-_MSTRG.90364,NA,NA
-_MSTRG.81050,NA,NA
-_MSTRG.60960,NA,NA
-_MSTRG.7484,NA,NA
-_MSTRG.86284,NA,NA
-_MSTRG.12191,NA,NA
EEF1A1P29_MSTRG.94051,0.0298070722544583,0.547878664915934
HIPK1_MSTRG.4784,8.00701455589544e-06,0.00129577862035993
-_MSTRG.35170,NA,NA
-_MSTRG.28129,NA,NA
-_MSTRG.5482,NA,NA
-_MSTRG.30400,NA,NA
-_MSTRG.16942,NA,NA
-_MSTRG.59733,NA,NA
-_MSTRG.90808,NA,NA
-_MSTRG.86643,NA,NA
-_MSTRG.86168,NA,NA
-_MSTRG.12368,NA,NA
-_MSTRG.42141,NA,NA
-_MSTRG.14752,NA,NA
-_MSTRG.42813,NA,NA
AC068338.1_MSTRG.31090,0.0361111359719319,0.624564231176701
-_MSTRG.6324,NA,NA
-_MSTRG.4013,NA,NA
-_MSTRG.83654,NA,NA
TNFRSF8_MSTRG.975,0.00582683238397573,0.178762979844096
-_MSTRG.85932,NA,NA
-_MSTRG.33304,NA,NA
-_MSTRG.28541,NA,NA
-_MSTRG.54807,NA,NA
-_MSTRG.47639,NA,NA
-_MSTRG.43573,NA,NA
-_MSTRG.62285,NA,NA
-_MSTRG.83698,NA,NA
-_MSTRG.47271,NA,NA
-_MSTRG.4315,NA,NA
-_MSTRG.35098,NA,NA
-_MSTRG.69251,NA,NA
AC091685.2_MSTRG.80913,0.253645421018744,1
-_MSTRG.36155,NA,NA
-_MSTRG.39190,NA,NA
-_MSTRG.51080,NA,NA
-_MSTRG.561,NA,NA
INSYN2B_MSTRG.73458,0.0049624129566233,0.159675383800303
GLIDR_MSTRG.89257,0.370872566880809,1
-_MSTRG.70302,NA,NA
KCNIP1_MSTRG.73471,1.82282557047279e-05,0.00233012345044921
-_MSTRG.43238,NA,NA
-_MSTRG.31530,NA,NA
-_MSTRG.49908,NA,NA
-_MSTRG.46738,NA,NA
PRAC2_MSTRG.38492,6.11943555599804e-05,0.0057111121569518
-_MSTRG.64560,NA,NA
-_MSTRG.9848,NA,NA
-_MSTRG.31719,NA,NA
-_MSTRG.76579,NA,NA
-_MSTRG.40072,NA,NA
-_MSTRG.82949,NA,NA
-_MSTRG.26893,NA,NA
ARMC4_MSTRG.10174,0.142243145776233,1
C12orf29_MSTRG.21564,0.609296507592753,1
AP001330.3_MSTRG.87091,0.990963888924102,1
-_MSTRG.29879,NA,NA
-_MSTRG.59178,NA,NA
-_MSTRG.82034,NA,NA
-_MSTRG.34358,NA,NA
-_MSTRG.23674,NA,NA
-_MSTRG.65193,NA,NA
-_MSTRG.13473,NA,NA
-_MSTRG.2789,NA,NA
-_MSTRG.12320,NA,NA
-_MSTRG.48244,NA,NA
-_MSTRG.23852,NA,NA
-_MSTRG.35793,NA,NA
-_MSTRG.81361,NA,NA
-_MSTRG.45214,NA,NA
LGMNP1_MSTRG.24571,0.0582573407628061,0.851829345836468
-_MSTRG.6949,NA,NA
-_MSTRG.38248,NA,NA
-_MSTRG.39185,NA,NA
-_MSTRG.60329,NA,NA
TRAV27_MSTRG.25890,0.195899533166631,1
-_MSTRG.92794,NA,NA
-_MSTRG.18841,NA,NA
-_MSTRG.16569,NA,NA
-_MSTRG.464,NA,NA
-_MSTRG.43503,NA,NA
AC026273.1_MSTRG.48915,0.103593251096591,1
-_MSTRG.91957,NA,NA
-_MSTRG.48102,NA,NA
SCDP1_MSTRG.36905,0.133686196143567,1
-_MSTRG.77078,NA,NA
-_MSTRG.53523,NA,NA
-_MSTRG.95308,NA,NA
-_MSTRG.91887,NA,NA
-_MSTRG.89107,NA,NA
-_MSTRG.74759,NA,NA
-_MSTRG.70113,NA,NA
-_MSTRG.9638,NA,NA
-_MSTRG.82849,NA,NA
-_MSTRG.2664,NA,NA
-_MSTRG.58964,NA,NA
-_MSTRG.12923,NA,NA
-_MSTRG.62931,NA,NA
-_MSTRG.94444,NA,NA
-_MSTRG.14009,NA,NA
-_MSTRG.33785,NA,NA
-_MSTRG.26781,NA,NA
-_MSTRG.30242,NA,NA
AL928646.1_MSTRG.94506,0.0978622681741837,1
BNIP1_MSTRG.73565,2.37269247134837e-05,0.00283540111080338
AL354702.1_MSTRG.2355,0.0468885389009778,0.739142797084772
-_MSTRG.32653,NA,NA
-_MSTRG.49244,NA,NA
CDC23_MSTRG.72551,0.399686178175381,1
MT3_MSTRG.34504,0.00140048540353764,0.0630502414758077
-_MSTRG.63952,NA,NA
LRRC58_MSTRG.62207,0.78060560527346,1
-_MSTRG.30570,NA,NA
-_MSTRG.53621,NA,NA
MAP3K21_MSTRG.8757,0.465986834942827,1
-_MSTRG.84739,NA,NA
MTOR_MSTRG.912,0.203476056651332,1
-_MSTRG.15581,NA,NA
-_MSTRG.43744,NA,NA
-_MSTRG.91118,NA,NA
-_MSTRG.64507,NA,NA
-_MSTRG.73238,NA,NA
-_MSTRG.38801,NA,NA
BTF3L4_MSTRG.2978,0.373342559560276,1
-_MSTRG.2098,NA,NA
-_MSTRG.83646,NA,NA
-_MSTRG.79575,NA,NA
NDUFAF4_MSTRG.77095,0.00669311466012091,0.195663443397464
-_MSTRG.91161,NA,NA
-_MSTRG.50798,NA,NA
-_MSTRG.42138,NA,NA
FREM2_MSTRG.23989,0.691587364774062,1
-_MSTRG.30898,NA,NA
-_MSTRG.13022,NA,NA
-_MSTRG.42240,NA,NA
-_MSTRG.77210,NA,NA
-_MSTRG.72388,NA,NA
-_MSTRG.1117,NA,NA
NOXRED1_MSTRG.27669,0.0451386054002457,0.724002635058542
-_MSTRG.14808,NA,NA
-_MSTRG.46124,NA,NA
-_MSTRG.63471,NA,NA
-_MSTRG.69970,NA,NA
-_MSTRG.45982,NA,NA
-_MSTRG.30690,NA,NA
-_MSTRG.18264,NA,NA
-_MSTRG.36621,NA,NA
-_MSTRG.27038,NA,NA
-_MSTRG.61219,NA,NA
-_MSTRG.58029,NA,NA
-_MSTRG.82427,NA,NA
-_MSTRG.6674,NA,NA
-_MSTRG.14163,NA,NA
-_MSTRG.13409,NA,NA
-_MSTRG.18821,NA,NA
-_MSTRG.32789,NA,NA
-_MSTRG.43288,NA,NA
AP001282.2_MSTRG.17568,0.897510051677971,1
-_MSTRG.58869,NA,NA
TSTD3_MSTRG.77141,0.904036553412245,1
-_MSTRG.92061,NA,NA
Y_RNA_MSTRG.62386,0.576210484391204,1
-_MSTRG.10636,NA,NA
RPL24P8_MSTRG.89699,0.515378345125087,1
-_MSTRG.54436,NA,NA
-_MSTRG.25037,NA,NA
-_MSTRG.58331,NA,NA
-_MSTRG.75570,NA,NA
-_MSTRG.45297,NA,NA
-_MSTRG.26375,NA,NA
AC147067.1_MSTRG.64687,0.157344086866997,1
-_MSTRG.78035,NA,NA
-_MSTRG.58903,NA,NA
-_MSTRG.59461,NA,NA
-_MSTRG.83491,NA,NA
-_MSTRG.95378,NA,NA
-_MSTRG.42530,NA,NA
-_MSTRG.29254,NA,NA
-_MSTRG.43178,NA,NA
-_MSTRG.58749,NA,NA
-_MSTRG.23250,NA,NA
-_MSTRG.69168,NA,NA
-_MSTRG.27455,NA,NA
-_MSTRG.32550,NA,NA
-_MSTRG.37530,NA,NA
-_MSTRG.39670,NA,NA
-_MSTRG.82786,NA,NA
-_MSTRG.77119,NA,NA
-_MSTRG.5875,NA,NA
-_MSTRG.82152,NA,NA
-_MSTRG.45873,NA,NA
AL359837.1_MSTRG.7564,0.46980858965354,1
-_MSTRG.88393,NA,NA
RPL23AP82_MSTRG.59405,0.563896351877726,1
-_MSTRG.72234,NA,NA
-_MSTRG.38082,NA,NA
-_MSTRG.59931,NA,NA
-_MSTRG.37698,NA,NA
-_MSTRG.4821,NA,NA
SENP7_MSTRG.61763,0.534401737129436,1
-_MSTRG.40653,NA,NA
-_MSTRG.43514,NA,NA
-_MSTRG.38361,NA,NA
-_MSTRG.2236,NA,NA
-_MSTRG.73811,NA,NA
-_MSTRG.41979,NA,NA
-_MSTRG.93486,NA,NA
-_MSTRG.64815,NA,NA
-_MSTRG.2479,NA,NA
-_MSTRG.38101,NA,NA
-_MSTRG.38451,NA,NA
-_MSTRG.18312,NA,NA
-_MSTRG.19108,NA,NA
-_MSTRG.17300,NA,NA
-_MSTRG.3853,NA,NA
-_MSTRG.48746,NA,NA
-_MSTRG.53817,NA,NA
-_MSTRG.59842,NA,NA
-_MSTRG.40256,NA,NA
-_MSTRG.60710,NA,NA
ALOXE3_MSTRG.36247,0.00545377461764014,0.170164222241517
-_MSTRG.20467,NA,NA
-_MSTRG.18833,NA,NA
-_MSTRG.27976,NA,NA
-_MSTRG.95678,NA,NA
LINC00992_MSTRG.71976,0.00788861290276127,0.219652308046258
ICOS_MSTRG.52047,0.68171374376608,1
-_MSTRG.80313,NA,NA
-_MSTRG.76703,NA,NA
-_MSTRG.14028,NA,NA
-_MSTRG.21479,NA,NA
-_MSTRG.78634,NA,NA
-_MSTRG.59027,NA,NA
-_MSTRG.22414,NA,NA
-_MSTRG.34743,NA,NA
-_MSTRG.90443,NA,NA
-_MSTRG.38570,NA,NA
GFRA2_MSTRG.84653,0.698676659556838,1
-_MSTRG.11518,NA,NA
-_MSTRG.24002,NA,NA
POC5_MSTRG.71047,0.105253697000238,1
-_MSTRG.75860,NA,NA
AC006128.1_MSTRG.43357,0.600346300611905,1
-_MSTRG.35589,NA,NA
-_MSTRG.59448,NA,NA
HSPE1P3_MSTRG.31739,3.2398731637941e-05,0.00357776988328508
-_MSTRG.46272,NA,NA
-_MSTRG.9550,NA,NA
SUMO2P3_MSTRG.80671,0.268607628581973,1
-_MSTRG.58367,NA,NA
-_MSTRG.82067,NA,NA
-_MSTRG.52956,NA,NA
FRS3_MSTRG.75782,0.20503543054431,1
-_MSTRG.81970,NA,NA
-_MSTRG.3485,NA,NA
-_MSTRG.31219,NA,NA
-_MSTRG.44994,NA,NA
-_MSTRG.71236,NA,NA
-_MSTRG.40228,NA,NA
-_MSTRG.42172,NA,NA
-_MSTRG.21203,NA,NA
-_MSTRG.8203,NA,NA
RICTOR_MSTRG.70156,0.00457200224720572,0.151148387771259
-_MSTRG.8391,NA,NA
-_MSTRG.17724,NA,NA
TCP11L2_MSTRG.22165,4.5530667657997e-05,0.00452987189737015
-_MSTRG.24442,NA,NA
-_MSTRG.13394,NA,NA
-_MSTRG.24524,NA,NA
-_MSTRG.60109,NA,NA
-_MSTRG.62075,NA,NA
-_MSTRG.95438,NA,NA
-_MSTRG.60743,NA,NA
-_MSTRG.35689,NA,NA
-_MSTRG.45290,NA,NA
CDYL_MSTRG.74178,0.949885710573185,1
-_MSTRG.60142,NA,NA
-_MSTRG.79205,NA,NA
-_MSTRG.73812,NA,NA
-_MSTRG.81166,NA,NA
-_MSTRG.58904,NA,NA
-_MSTRG.19355,NA,NA
-_MSTRG.37190,NA,NA
-_MSTRG.42370,NA,NA
-_MSTRG.1178,NA,NA
L3MBTL4_MSTRG.40413,0.378097005092726,1
-_MSTRG.70811,NA,NA
-_MSTRG.11515,NA,NA
-_MSTRG.7000,NA,NA
ZNF502_MSTRG.60473,0.000378685901760128,0.0236659053034803
-_MSTRG.82260,NA,NA
-_MSTRG.8734,NA,NA
-_MSTRG.42953,NA,NA
CXCR1_MSTRG.52424,0.923662182853344,1
-_MSTRG.28622,NA,NA
-_MSTRG.93332,NA,NA
SHQ1_MSTRG.61350,0.328907540389552,1
TMEM147-AS1_MSTRG.44330,0.257597265948349,1
-_MSTRG.10121,NA,NA
CCL7_MSTRG.37454,0.00147590201165902,0.0655362636419199
-_MSTRG.91190,NA,NA
TGDS_MSTRG.25016,0.625482910209792,1
KLHL25_MSTRG.31542,0.672559238488476,1
SNRK_MSTRG.60432,3.51860329379517e-06,0.000690366331839327
-_MSTRG.4000,NA,NA
EXOC5_MSTRG.26952,0.40130005496567,1
-_MSTRG.6000,NA,NA
-_MSTRG.35681,NA,NA
-_MSTRG.32544,NA,NA
OTUD1_MSTRG.10048,0.00139338226464108,0.0628646389856891
HS3ST1_MSTRG.65070,0.340881687028133,1
CDC40_MSTRG.77408,0.504168598088502,1
-_MSTRG.61278,NA,NA
-_MSTRG.57731,NA,NA
-_MSTRG.90235,NA,NA
-_MSTRG.41191,NA,NA
-_MSTRG.47831,NA,NA
-_MSTRG.22299,NA,NA
-_MSTRG.32975,NA,NA
-_MSTRG.72242,NA,NA
-_MSTRG.59123,NA,NA
-_MSTRG.43083,NA,NA
-_MSTRG.35152,NA,NA
-_MSTRG.67253,NA,NA
-_MSTRG.26699,NA,NA
-_MSTRG.75766,NA,NA
-_MSTRG.71875,NA,NA
-_MSTRG.2307,NA,NA
-_MSTRG.20304,NA,NA
TUBA4B_MSTRG.52535,0.351006125640134,1
-_MSTRG.31599,NA,NA
CDHR4_MSTRG.60763,0.0239846412354329,0.473896068325762
-_MSTRG.71716,NA,NA
-_MSTRG.45420,NA,NA
-_MSTRG.15299,NA,NA
-_MSTRG.82245,NA,NA
-_MSTRG.25383,NA,NA
-_MSTRG.62154,NA,NA
-_MSTRG.52634,NA,NA
-_MSTRG.82003,NA,NA
-_MSTRG.12226,NA,NA
-_MSTRG.50152,NA,NA
-_MSTRG.16525,NA,NA
-_MSTRG.22672,NA,NA
-_MSTRG.60897,NA,NA
-_MSTRG.35460,NA,NA
-_MSTRG.49749,NA,NA
-_MSTRG.33761,NA,NA
-_MSTRG.78460,NA,NA
-_MSTRG.50589,NA,NA
-_MSTRG.34293,NA,NA
-_MSTRG.34236,NA,NA
-_MSTRG.29971,NA,NA
-_MSTRG.71035,NA,NA
-_MSTRG.50233,NA,NA
-_MSTRG.34834,NA,NA
-_MSTRG.22691,NA,NA
-_MSTRG.57297,NA,NA
-_MSTRG.68685,NA,NA
-_MSTRG.57580,NA,NA
-_MSTRG.60541,NA,NA
MEIOC_MSTRG.38251,0.373661786441978,1
-_MSTRG.23984,NA,NA
-_MSTRG.92130,NA,NA
-_MSTRG.58802,NA,NA
-_MSTRG.75403,NA,NA
TGFB2-AS1_MSTRG.8118,0.0270466470357705,0.511401057174785
AP003068.2_MSTRG.15883,0.404609122248008,1
-_MSTRG.71027,NA,NA
ADAM32_MSTRG.85342,0.744561066457424,1
-_MSTRG.37764,NA,NA
-_MSTRG.33978,NA,NA
-_MSTRG.18834,NA,NA
-_MSTRG.43163,NA,NA
-_MSTRG.75920,NA,NA
-_MSTRG.18358,NA,NA
-_MSTRG.58535,NA,NA
-_MSTRG.57735,NA,NA
LCA5_MSTRG.76675,2.13573129207614e-07,7.26562006652742e-05
-_MSTRG.90903,NA,NA
ARL5A_MSTRG.50684,0.325342334623429,1
-_MSTRG.48220,NA,NA
-_MSTRG.77925,NA,NA
BLOC1S4_MSTRG.64887,0.165655793374185,1
-_MSTRG.53881,NA,NA
-_MSTRG.5618,NA,NA
5S_rRNA_MSTRG.74460,0.361369682749319,1
-_MSTRG.27746,NA,NA
-_MSTRG.53270,NA,NA
-_MSTRG.48696,NA,NA
-_MSTRG.20375,NA,NA
-_MSTRG.75539,NA,NA
-_MSTRG.12541,NA,NA
-_MSTRG.62919,NA,NA
PGBD5_MSTRG.8660,0.000172082200583881,0.0127801330095606
-_MSTRG.51290,NA,NA
-_MSTRG.24257,NA,NA
-_MSTRG.60941,NA,NA
-_MSTRG.64320,NA,NA
-_MSTRG.82423,NA,NA
STAMBP_MSTRG.48390,0.0486701176004647,0.759469202297305
-_MSTRG.1729,NA,NA
ZDHHC22_MSTRG.27650,0.51262433830016,1
-_MSTRG.82009,NA,NA
-_MSTRG.64760,NA,NA
-_MSTRG.13390,NA,NA
-_MSTRG.75497,NA,NA
-_MSTRG.78850,NA,NA
-_MSTRG.34574,NA,NA
TUBGCP5_MSTRG.29049,0.307867002008382,1
-_MSTRG.23769,NA,NA
-_MSTRG.90010,NA,NA
-_MSTRG.59406,NA,NA
-_MSTRG.19485,NA,NA
-_MSTRG.48707,NA,NA
-_MSTRG.5828,NA,NA
CNEP1R1_MSTRG.34251,0.174065107446903,1
-_MSTRG.31258,NA,NA
AC004925.1_MSTRG.82679,0.00778593608039486,0.217655352959163
-_MSTRG.70194,NA,NA
-_MSTRG.56855,NA,NA
-_MSTRG.4926,NA,NA
-_MSTRG.53976,NA,NA
-_MSTRG.5227,NA,NA
-_MSTRG.13412,NA,NA
-_MSTRG.40239,NA,NA
-_MSTRG.46960,NA,NA
-_MSTRG.50080,NA,NA
-_MSTRG.74266,NA,NA
VPS13B-DT_MSTRG.86971,0.532496795324205,1
CHCHD2P6_MSTRG.1111,0.0911006533147046,1
ZNF648_MSTRG.6983,0.780652058429987,1
-_MSTRG.31011,NA,NA
-_MSTRG.63425,NA,NA
-_MSTRG.44628,NA,NA
-_MSTRG.33740,NA,NA
ALKBH1_MSTRG.27680,0.521321121709529,1
-_MSTRG.76475,NA,NA
-_MSTRG.63910,NA,NA
-_MSTRG.60849,NA,NA
-_MSTRG.26047,NA,NA
-_MSTRG.84617,NA,NA
-_MSTRG.58723,NA,NA
-_MSTRG.11868,NA,NA
-_MSTRG.91678,NA,NA
-_MSTRG.32355,NA,NA
-_MSTRG.86357,NA,NA
-_MSTRG.38207,NA,NA
-_MSTRG.87431,NA,NA
-_MSTRG.4298,NA,NA
-_MSTRG.75803,NA,NA
-_MSTRG.75132,NA,NA
-_MSTRG.24748,NA,NA
-_MSTRG.53309,NA,NA
-_MSTRG.7952,NA,NA
-_MSTRG.91405,NA,NA
-_MSTRG.4807,NA,NA
-_MSTRG.2539,NA,NA
-_MSTRG.35416,NA,NA
-_MSTRG.70232,NA,NA
-_MSTRG.67022,NA,NA
AC025459.1_MSTRG.69959,0.412233221937045,1
-_MSTRG.32811,NA,NA
-_MSTRG.59956,NA,NA
-_MSTRG.60206,NA,NA
-_MSTRG.77553,NA,NA
-_MSTRG.1983,NA,NA
ACSF3_MSTRG.35641,0.0524297421462352,0.80104898322955
-_MSTRG.36017,NA,NA
-_MSTRG.90041,NA,NA
-_MSTRG.51291,NA,NA
-_MSTRG.35315,NA,NA
-_MSTRG.6469,NA,NA
ZSCAN9_MSTRG.74928,0.0871432547761025,1
-_MSTRG.4299,NA,NA
-_MSTRG.75792,NA,NA
-_MSTRG.83548,NA,NA
-_MSTRG.79148,NA,NA
-_MSTRG.5779,NA,NA
AC004832.5_MSTRG.58340,0.000959796780501584,0.0477929662700413
EFHC2_MSTRG.92943,0.272050449080394,1
ABHD5_MSTRG.60440,0.791172135514771,1
