fetures,p-val
-_MSTRG.5870,
-_MSTRG.38579,
-_MSTRG.68080,
-_MSTRG.82405,
-_MSTRG.91525,
-_MSTRG.57664,
LATS1_MSTRG.78395,0.16457990757209712
-_MSTRG.43692,
-_MSTRG.21731,
-_MSTRG.52106,
-_MSTRG.64639,
-_MSTRG.29815,
-_MSTRG.16640,
-_MSTRG.51117,
-_MSTRG.13678,
-_MSTRG.78404,
-_MSTRG.91828,
-_MSTRG.94966,
-_MSTRG.70096,
-_MSTRG.91442,
CABP7_MSTRG.58297,0.16269322860771934
VKORC1L1_MSTRG.81013,0.7310332737151424
-_MSTRG.16120,
-_MSTRG.11891,
-_MSTRG.72346,
-_MSTRG.90918,
-_MSTRG.1135,
-_MSTRG.72608,
TMEM255A_MSTRG.94769,0.00041628969576461777
-_MSTRG.82095,
-_MSTRG.58953,
-_MSTRG.89078,
-_MSTRG.54953,
-_MSTRG.7713,
-_MSTRG.82617,
-_MSTRG.61073,
-_MSTRG.49717,
-_MSTRG.82470,
-_MSTRG.18030,
QSOX2_MSTRG.91814,0.022513307347530636
-_MSTRG.38401,
SNORD3B-2_MSTRG.36766,0.4692385891073658
-_MSTRG.79992,
-_MSTRG.60695,
-_MSTRG.31499,
ZNF100_MSTRG.43854,0.12163607564593996
-_MSTRG.1640,
-_MSTRG.79308,
-_MSTRG.39713,
-_MSTRG.50884,
-_MSTRG.17531,
-_MSTRG.62305,
-_MSTRG.40812,
-_MSTRG.5610,
AC093278.2_MSTRG.70935,6.509739648649863e-09
-_MSTRG.75830,
-_MSTRG.55904,
-_MSTRG.33301,
-_MSTRG.88318,
-_MSTRG.80264,
GINS3_MSTRG.34616,0.004928977095859338
ZWILCH_MSTRG.30722,0.04526925323533139
-_MSTRG.43369,
-_MSTRG.82051,
-_MSTRG.72270,
-_MSTRG.38429,
-_MSTRG.49063,
AP000936.3_MSTRG.17909,0.131218264122909
-_MSTRG.8686,
-_MSTRG.73931,
-_MSTRG.3123,
-_MSTRG.7478,
-_MSTRG.64824,
RSPRY1_MSTRG.34550,0.7200313174471424
PREP_MSTRG.77228,0.02189729259031451
-_MSTRG.91926,
-_MSTRG.13713,
-_MSTRG.17039,
-_MSTRG.6315,
-_MSTRG.5741,
GPR135_MSTRG.27012,0.03114995043366053
FAM43B_MSTRG.1377,0.0002371358844669716
-_MSTRG.27106,
AP005431.1_MSTRG.40346,0.28314500199445397
-_MSTRG.4316,
-_MSTRG.85731,
-_MSTRG.37345,
ROS1_MSTRG.77605,0.23023326536724345
-_MSTRG.35162,
MOB1A_MSTRG.48409,0.2510436673010816
RPL7P47_MSTRG.33065,0.6217088579093647
-_MSTRG.571,
-_MSTRG.90087,
AC012354.8_MSTRG.47562,0.002243808054785973
-_MSTRG.26712,
CEACAM3_MSTRG.44841,0.0008663367779400491
-_MSTRG.40120,
EIF4E_MSTRG.67004,0.2079048875879141
-_MSTRG.80361,
-_MSTRG.30241,
MTFR2_MSTRG.78050,8.451245843044824e-06
-_MSTRG.36176,
-_MSTRG.50232,
-_MSTRG.73034,
CUL3_MSTRG.52668,0.6385269319554452
-_MSTRG.23551,
-_MSTRG.54603,
-_MSTRG.91047,
-_MSTRG.11274,
-_MSTRG.60054,
SAMD5_MSTRG.78337,3.4738839064056125e-06
-_MSTRG.49733,
-_MSTRG.66446,
-_MSTRG.48674,
-_MSTRG.60383,
-_MSTRG.31146,
ZNF117_MSTRG.80966,0.7399589258891398
-_MSTRG.73752,
-_MSTRG.90228,
-_MSTRG.90383,
AC012184.4_MSTRG.34964,0.15883652238072965
-_MSTRG.86368,
-_MSTRG.60778,
-_MSTRG.6699,
-_MSTRG.22579,
-_MSTRG.78125,
SENP2_MSTRG.64092,0.6407984677903291
AL139289.2_MSTRG.2610,0.03274760249555836
-_MSTRG.14555,
-_MSTRG.47336,
-_MSTRG.43343,
-_MSTRG.92224,
-_MSTRG.43592,
CACNB1_MSTRG.37748,0.18794630500911597
-_MSTRG.20783,
-_MSTRG.9333,
USP30_MSTRG.22253,0.668055760314965
-_MSTRG.43180,
SUGT1_MSTRG.24433,0.11741982045771687
-_MSTRG.36694,
-_MSTRG.37360,
-_MSTRG.75853,
-_MSTRG.60173,
-_MSTRG.94747,
ABHD17AP6_MSTRG.36909,0.5252093638197233
-_MSTRG.56927,
RAP2A_MSTRG.25099,0.571224131156937
CACUL1_MSTRG.12884,0.6135641732053687
-_MSTRG.30488,
-_MSTRG.54459,
-_MSTRG.81267,
-_MSTRG.22491,
-_MSTRG.64784,
-_MSTRG.79412,
UBR1_MSTRG.29800,0.5767922343572656
-_MSTRG.45268,
-_MSTRG.71005,
RFX3_MSTRG.88297,3.534524889106354e-05
-_MSTRG.65778,
GLUD2_MSTRG.94820,0.43383315913836973
-_MSTRG.23710,
-_MSTRG.71427,
-_MSTRG.5621,
CCDC152_MSTRG.70251,0.008570275492563935
-_MSTRG.14082,
-_MSTRG.8338,
-_MSTRG.54604,
-_MSTRG.75903,
-_MSTRG.57510,
-_MSTRG.8153,
-_MSTRG.42934,
-_MSTRG.68002,
-_MSTRG.19974,
-_MSTRG.73964,
-_MSTRG.18369,
-_MSTRG.91216,
-_MSTRG.46059,
-_MSTRG.14131,
FRAS1_MSTRG.66577,0.027596199023334485
-_MSTRG.62925,
-_MSTRG.2057,
-_MSTRG.75291,
-_MSTRG.46329,
ABCB10_MSTRG.8636,0.14164328567211165
STRIP1_MSTRG.4602,6.592559187069435e-08
-_MSTRG.43657,
UNC93B7_MSTRG.65012,0.09282518920988304
-_MSTRG.30197,
-_MSTRG.79473,
-_MSTRG.91567,
TRABD2A_MSTRG.48588,0.0005484035353776802
-_MSTRG.25972,
YIPF5_MSTRG.72828,0.12900507907435282
RYBP_MSTRG.61340,0.09371760525916722
-_MSTRG.62886,
-_MSTRG.851,
-_MSTRG.20790,
-_MSTRG.74504,
-_MSTRG.40340,
TMEM121B_MSTRG.57505,0.11700548877140461
-_MSTRG.46194,
AL450063.1_MSTRG.3817,0.04679136755709731
-_MSTRG.9221,
TTLL9_MSTRG.54345,0.31551126262456863
SLC25A53_MSTRG.94385,2.516386500155302e-07
-_MSTRG.53123,
-_MSTRG.13336,
-_MSTRG.89882,
-_MSTRG.4622,
-_MSTRG.6319,
-_MSTRG.27847,
-_MSTRG.56947,
-_MSTRG.80288,
-_MSTRG.13551,
SETP14_MSTRG.63342,0.7562021499222289
-_MSTRG.45767,
-_MSTRG.78397,
-_MSTRG.11388,
GPR61_MSTRG.4566,0.808675438154007
-_MSTRG.334,
-_MSTRG.5494,
-_MSTRG.75195,
-_MSTRG.75547,
-_MSTRG.19922,
-_MSTRG.37995,
STAG3L4_MSTRG.81087,0.106302164272103
KCNAB1_MSTRG.63344,0.02483260698283391
FBXO11_MSTRG.47671,0.10042293685129851
-_MSTRG.15372,
-_MSTRG.1104,
-_MSTRG.82192,
TOPBP1_MSTRG.62723,0.15497275393424478
RABIF_MSTRG.7513,0.0012007288291354607
ZC3H8_MSTRG.49661,0.1234062195555994
SLC25A33_MSTRG.830,0.20635643601794262
-_MSTRG.40439,
TFAM_MSTRG.11045,0.5088357577683325
-_MSTRG.7043,
-_MSTRG.44650,
-_MSTRG.14950,
-_MSTRG.5862,
-_MSTRG.56943,
-_MSTRG.58957,
RWDD4_MSTRG.68902,0.03869049029783646
BARD1_MSTRG.52281,0.8209058425809335
RYK_MSTRG.62741,0.05312084706537027
SNRNP40_MSTRG.1955,0.010072894867692176
-_MSTRG.4349,
-_MSTRG.11298,
-_MSTRG.53516,
CDC25A_MSTRG.60633,1.2493307102070523e-05
AC020922.4_MSTRG.45998,0.020116191488680803
COLEC11_MSTRG.46382,0.05395430367573099
-_MSTRG.95620,
-_MSTRG.65787,
-_MSTRG.1766,
-_MSTRG.16709,
MEF2C-AS2_MSTRG.71402,0.4283326582318986
-_MSTRG.38076,
-_MSTRG.36213,
-_MSTRG.4037,
ZNF271P_MSTRG.41131,0.006341943272004096
-_MSTRG.87106,
-_MSTRG.53024,
-_MSTRG.163,
-_MSTRG.77643,
-_MSTRG.74588,
-_MSTRG.28597,
GATAD2B_MSTRG.5744,0.12484830414290997
-_MSTRG.15868,
-_MSTRG.32345,
-_MSTRG.18361,
-_MSTRG.62439,
EIF3J-DT_MSTRG.29890,0.05983433503592037
-_MSTRG.91806,
OTUD6B-AS1_MSTRG.86723,0.5500788178928728
-_MSTRG.48100,
-_MSTRG.6929,
-_MSTRG.27341,
-_MSTRG.30962,
-_MSTRG.65754,
NANOS3_MSTRG.43230,0.005275458593884055
-_MSTRG.44611,
-_MSTRG.1067,
-_MSTRG.46,
RPS26P13_MSTRG.7848,0.40020181397370136
-_MSTRG.26517,
-_MSTRG.48392,
-_MSTRG.2805,
-_MSTRG.48033,
-_MSTRG.62279,
-_MSTRG.5891,
-_MSTRG.52862,
-_MSTRG.82002,
-_MSTRG.60222,
-_MSTRG.32920,
-_MSTRG.14694,
MPZL3_MSTRG.17967,0.4802175289803704
DDC_MSTRG.80532,0.732990866532339
-_MSTRG.54866,
-_MSTRG.8025,
-_MSTRG.29427,
LMBRD2_MSTRG.70057,0.07241172578638737
-_MSTRG.85639,
-_MSTRG.93610,
-_MSTRG.44985,
-_MSTRG.5311,
-_MSTRG.66892,
-_MSTRG.52222,
-_MSTRG.39880,
GABPB1_MSTRG.30092,0.2640823776079846
-_MSTRG.70929,
-_MSTRG.2064,
-_MSTRG.39692,
NPTX1_MSTRG.40001,0.19459594685471243
CHM_MSTRG.94039,0.07782871091238865
-_MSTRG.34831,
-_MSTRG.34862,
-_MSTRG.49137,
AC025857.2_MSTRG.84354,0.015856698154790527
-_MSTRG.20938,
MOSPD2_MSTRG.92338,0.0786908155582203
NKIRAS1_MSTRG.59930,0.5768563315668078
-_MSTRG.24049,
RPS2P35_MSTRG.90530,0.22156949121373182
-_MSTRG.850,
-_MSTRG.44284,
-_MSTRG.86162,
-_MSTRG.77442,
-_MSTRG.15939,
-_MSTRG.39542,
-_MSTRG.75835,
-_MSTRG.82605,
-_MSTRG.55770,
-_MSTRG.38877,
S100A12_MSTRG.5700,0.3530853850864182
-_MSTRG.64691,
-_MSTRG.30280,
-_MSTRG.61416,
-_MSTRG.78668,
-_MSTRG.1157,
-_MSTRG.65227,
-_MSTRG.26818,
-_MSTRG.84430,
-_MSTRG.31311,
-_MSTRG.25977,
-_MSTRG.93780,
PPHLN1_MSTRG.19923,0.6461385900815559
-_MSTRG.6649,
-_MSTRG.59777,
COA5_MSTRG.49169,0.544665671294838
-_MSTRG.13505,
ARHGEF9_MSTRG.93514,0.023031064847035796
-_MSTRG.54352,
-_MSTRG.3309,
-_MSTRG.80656,
TENT2_MSTRG.71177,0.4432407073183954
-_MSTRG.36706,
GEMIN6_MSTRG.47386,0.36277120781396766
-_MSTRG.7706,
-_MSTRG.75850,
-_MSTRG.71300,
KDM3A_MSTRG.48685,0.5524736444425562
-_MSTRG.5759,
-_MSTRG.43718,
DCANP1_MSTRG.72464,0.002341273549909947
-_MSTRG.60899,
LALBA_MSTRG.20118,0.002648520182283238
-_MSTRG.62451,
-_MSTRG.983,
-_MSTRG.40186,
AL139021.1_MSTRG.26989,0.19140365499184284
PABPC3_MSTRG.23585,0.8135638511840843
-_MSTRG.12427,
-_MSTRG.76841,
-_MSTRG.37195,
-_MSTRG.75529,
-_MSTRG.1832,
-_MSTRG.11376,
-_MSTRG.43471,
-_MSTRG.51846,
-_MSTRG.48428,
EBF2_MSTRG.84830,4.003282188630417e-07
-_MSTRG.84237,
-_MSTRG.21565,
HNRNPA0_MSTRG.72526,0.34041511308337025
NEUROG2_MSTRG.67333,0.1645588787729743
-_MSTRG.47122,
-_MSTRG.16017,
-_MSTRG.8169,
-_MSTRG.36506,
-_MSTRG.43354,
-_MSTRG.35202,
-_MSTRG.52066,
-_MSTRG.63858,
ANO5_MSTRG.14473,0.6957088759644708
ZW10_MSTRG.17808,0.5823959537380778
-_MSTRG.46917,
-_MSTRG.16004,
SLC16A9_MSTRG.11072,0.0024220112357377505
-_MSTRG.9177,
TMEM267_MSTRG.70293,0.5323105730572744
MED10_MSTRG.69373,0.02847991862845588
-_MSTRG.78052,
-_MSTRG.94740,
-_MSTRG.75906,
-_MSTRG.91473,
GIHCG_MSTRG.20827,0.358895560619225
AL358781.2_MSTRG.91589,0.1849048536800336
-_MSTRG.23450,
-_MSTRG.27477,
CCNY_MSTRG.10410,0.10435779175883562
AP000936.1_MSTRG.17910,0.08461075714811366
-_MSTRG.63633,
-_MSTRG.34774,
-_MSTRG.50848,
-_MSTRG.83419,
METTL6_MSTRG.59793,0.28862772713597473
-_MSTRG.54502,
-_MSTRG.34542,
-_MSTRG.38481,
-_MSTRG.45271,
-_MSTRG.35671,
-_MSTRG.5561,
-_MSTRG.59004,
KRT83_MSTRG.20389,0.00012514495424316633
-_MSTRG.83585,
-_MSTRG.23951,
-_MSTRG.15622,
-_MSTRG.46108,
-_MSTRG.22836,
-_MSTRG.9665,
-_MSTRG.46268,
-_MSTRG.34569,
-_MSTRG.89134,
-_MSTRG.39947,
ZNF182_MSTRG.93084,0.5709943612923405
-_MSTRG.60870,
-_MSTRG.73813,
-_MSTRG.7258,
-_MSTRG.39606,
-_MSTRG.45416,
-_MSTRG.43603,
RNF214_MSTRG.17918,0.0010256503677617248
-_MSTRG.65784,
-_MSTRG.44145,
-_MSTRG.15989,
-_MSTRG.28532,
-_MSTRG.70781,
-_MSTRG.64241,
-_MSTRG.910,
-_MSTRG.59375,
-_MSTRG.2645,
PYGM_MSTRG.15832,0.0005623906671340061
-_MSTRG.40745,
-_MSTRG.69503,
-_MSTRG.50836,
-_MSTRG.43720,
-_MSTRG.42140,
-_MSTRG.87963,
-_MSTRG.82784,
-_MSTRG.45392,
-_MSTRG.12020,
-_MSTRG.5945,
-_MSTRG.5230,
-_MSTRG.19039,
-_MSTRG.90446,
-_MSTRG.12016,
-_MSTRG.44795,
-_MSTRG.52045,
-_MSTRG.14268,
ZNF195_MSTRG.13732,0.01621719755314525
-_MSTRG.62594,
-_MSTRG.47781,
-_MSTRG.78688,
-_MSTRG.42332,
-_MSTRG.4722,
-_MSTRG.38607,
-_MSTRG.89747,
-_MSTRG.14908,
-_MSTRG.20703,
-_MSTRG.3510,
-_MSTRG.46530,
-_MSTRG.46029,
-_MSTRG.58300,
-_MSTRG.13677,
-_MSTRG.40263,
TMEM191B_MSTRG.57577,0.00047873792939383665
AC114801.3_MSTRG.66576,0.5931179659506489
-_MSTRG.24307,
-_MSTRG.93903,
-_MSTRG.30924,
-_MSTRG.37804,
-_MSTRG.725,
-_MSTRG.79156,
-_MSTRG.51875,
-_MSTRG.63267,
RPAP1_MSTRG.29717,0.5259034662055958
-_MSTRG.82301,
-_MSTRG.24400,
-_MSTRG.2027,
-_MSTRG.6868,
-_MSTRG.65033,
-_MSTRG.84756,
-_MSTRG.46828,
-_MSTRG.1072,
CASP3_MSTRG.68954,0.5367310253667095
-_MSTRG.90469,
-_MSTRG.43185,
-_MSTRG.43506,
IL17D_MSTRG.23412,0.000422305616270396
-_MSTRG.37036,
-_MSTRG.22912,
-_MSTRG.22243,
C10orf95_MSTRG.12464,0.7990041369725605
-_MSTRG.35377,
IFT57_MSTRG.61918,0.5571904586383216
-_MSTRG.4690,
-_MSTRG.5577,
-_MSTRG.44818,
-_MSTRG.82011,
-_MSTRG.21327,
MCOLN2_MSTRG.3848,0.23380197625397364
-_MSTRG.51591,
NUP160_MSTRG.15074,0.19036483856515207
-_MSTRG.22717,
-_MSTRG.15874,
-_MSTRG.33821,
-_MSTRG.31044,
-_MSTRG.40202,
AC136428.1_MSTRG.33970,0.054405741418450365
AC103706.1_MSTRG.87838,0.0059829768726491995
ICK_MSTRG.76189,0.401918390891742
-_MSTRG.5901,
-_MSTRG.38539,
-_MSTRG.18803,
-_MSTRG.71528,
AC092916.2_MSTRG.61977,0.5499603648634018
PLA2G5_MSTRG.1349,0.8943765984782114
-_MSTRG.7703,
-_MSTRG.1888,
-_MSTRG.49416,
-_MSTRG.3828,
-_MSTRG.68422,
-_MSTRG.68195,
-_MSTRG.47214,
DUBR_MSTRG.61894,0.334696253020157
-_MSTRG.70396,
-_MSTRG.66941,
-_MSTRG.45146,
-_MSTRG.86789,
-_MSTRG.12522,
-_MSTRG.82860,
-_MSTRG.15852,
-_MSTRG.19976,
-_MSTRG.91807,
-_MSTRG.72534,
RETN_MSTRG.42742,0.9392026176269114
-_MSTRG.12685,
-_MSTRG.38434,
-_MSTRG.85234,
-_MSTRG.66063,
-_MSTRG.40088,
-_MSTRG.67691,
CD300E_MSTRG.39617,0.22593161158498973
-_MSTRG.62436,
-_MSTRG.17563,
FAM156A_MSTRG.93328,0.6094222698348482
-_MSTRG.88925,
-_MSTRG.84245,
TBX6_MSTRG.33673,0.8536468352617972
GAREM2_MSTRG.46978,0.05334567528703579
-_MSTRG.24131,
-_MSTRG.72696,
-_MSTRG.38444,
-_MSTRG.71011,
AC121761.1_MSTRG.21328,0.8748615923988748
CXCL3_MSTRG.66415,0.023244153019955482
-_MSTRG.49492,
AC097534.2_MSTRG.68697,0.10753486100879742
-_MSTRG.88725,
-_MSTRG.86817,
MASP1_MSTRG.64153,0.00028937777521972067
-_MSTRG.18362,
-_MSTRG.44713,
MIR1184-1_MSTRG.95680,0.1859455987740773
-_MSTRG.37955,
-_MSTRG.74395,
-_MSTRG.20541,
-_MSTRG.47803,
-_MSTRG.35730,
-_MSTRG.52210,
-_MSTRG.27007,
-_MSTRG.8291,
-_MSTRG.35973,
AP003068.3_MSTRG.15872,0.03686852343455027
-_MSTRG.68642,
NRBP1_MSTRG.47057,0.6206640000745226
-_MSTRG.60725,
-_MSTRG.19482,
-_MSTRG.9158,
-_MSTRG.57342,
-_MSTRG.74888,
-_MSTRG.5312,
CCDC66_MSTRG.61027,0.030774463668675468
-_MSTRG.42936,
-_MSTRG.25978,
-_MSTRG.48633,
-_MSTRG.42251,
-_MSTRG.46410,
-_MSTRG.62863,
-_MSTRG.42510,
GYPA_MSTRG.68029,0.9720057680834592
-_MSTRG.21,
-_MSTRG.84410,
-_MSTRG.71279,
-_MSTRG.42254,
-_MSTRG.37373,
-_MSTRG.72919,
-_MSTRG.32942,
RNU6-611P_MSTRG.45077,0.959377696776807
-_MSTRG.26955,
CCDC115_MSTRG.50184,0.36869025819793677
-_MSTRG.2760,
CCSAP_MSTRG.8625,0.0037442882909375645
-_MSTRG.25417,
-_MSTRG.47039,
-_MSTRG.60747,
-_MSTRG.36027,
-_MSTRG.34483,
-_MSTRG.88330,
-_MSTRG.22105,
-_MSTRG.77882,
-_MSTRG.93371,
-_MSTRG.79691,
GLYAT_MSTRG.15424,0.04546337976718829
MUC12_MSTRG.82094,0.038337145996128655
-_MSTRG.48437,
-_MSTRG.55944,
-_MSTRG.75398,
-_MSTRG.62257,
-_MSTRG.83153,
-_MSTRG.44221,
-_MSTRG.76731,
-_MSTRG.74213,
-_MSTRG.34635,
-_MSTRG.20300,
-_MSTRG.44888,
GNGT2_MSTRG.38527,0.6670844461949774
ORC5_MSTRG.82240,0.8757968561498651
-_MSTRG.24223,
-_MSTRG.74615,
-_MSTRG.81769,
-_MSTRG.94475,
-_MSTRG.60196,
-_MSTRG.40066,
-_MSTRG.46087,
-_MSTRG.65103,
-_MSTRG.18045,
-_MSTRG.60666,
RPL10P15_MSTRG.42920,0.30352643047544386
AC026979.2_MSTRG.84999,0.3883384081247677
-_MSTRG.60361,
LIN9_MSTRG.8423,0.004843992842108262
-_MSTRG.88164,
-_MSTRG.58561,
RNA5SP202_MSTRG.74167,0.9615943946704417
-_MSTRG.16027,
-_MSTRG.29652,
C4orf3_MSTRG.67483,0.5270964402228154
-_MSTRG.84838,
-_MSTRG.86332,
-_MSTRG.71932,
MCHR1_MSTRG.58842,0.03178062272854597
-_MSTRG.54498,
EVC2_MSTRG.64850,8.430961789425667e-10
FAF2_MSTRG.73709,0.022041782554747532
-_MSTRG.6912,
-_MSTRG.40193,
-_MSTRG.61119,
-_MSTRG.61701,
WDR36_MSTRG.71834,0.3440477148505927
-_MSTRG.42981,
-_MSTRG.85939,
NUDT10_MSTRG.93254,0.0003428563962483048
-_MSTRG.7732,
-_MSTRG.40036,
-_MSTRG.91500,
-_MSTRG.19566,
LILRA2_MSTRG.45925,0.7045539382306548
LINC01736_MSTRG.8655,0.1878047950933548
-_MSTRG.79619,
-_MSTRG.13952,
-_MSTRG.69636,
SLITRK1_MSTRG.24881,0.7697175748156668
-_MSTRG.43166,
-_MSTRG.306,
-_MSTRG.49493,
AC114501.3_MSTRG.80989,0.8718174622358364
-_MSTRG.22430,
-_MSTRG.4785,
-_MSTRG.80075,
-_MSTRG.91691,
-_MSTRG.80670,
-_MSTRG.6176,
RNU7-45P_MSTRG.51887,0.5468187815995762
NEK4_MSTRG.60943,0.6070973160460679
-_MSTRG.56949,
-_MSTRG.39279,
MAN1B1-DT_MSTRG.91927,0.5565445258997783
-_MSTRG.74376,
-_MSTRG.7623,
-_MSTRG.35379,
-_MSTRG.30601,
-_MSTRG.75855,
POLN_MSTRG.64720,0.14074912862897032
-_MSTRG.75043,
-_MSTRG.42459,
-_MSTRG.56691,
TRRAP_MSTRG.81946,0.12621286629728057
-_MSTRG.2199,
-_MSTRG.50412,
-_MSTRG.66563,
-_MSTRG.22881,
SLC30A9_MSTRG.65714,0.4013371728724562
-_MSTRG.5752,
-_MSTRG.46257,
-_MSTRG.63635,
-_MSTRG.54164,
-_MSTRG.92427,
LTN1_MSTRG.56523,0.625931355981777
-_MSTRG.81929,
ADRB2_MSTRG.72945,3.2015419625134985e-05
KDM7A_MSTRG.83159,0.41769099362525663
-_MSTRG.57806,
-_MSTRG.57389,
KCNIP2-AS1_MSTRG.12430,0.2526742195608037
-_MSTRG.60407,
-_MSTRG.19069,
-_MSTRG.62225,
-_MSTRG.89070,
ACTN2_MSTRG.8921,0.05336016213911968
-_MSTRG.90957,
-_MSTRG.52656,
-_MSTRG.32861,
-_MSTRG.45937,
-_MSTRG.16469,
-_MSTRG.48783,
-_MSTRG.41183,
-_MSTRG.11333,
-_MSTRG.4668,
-_MSTRG.93915,
-_MSTRG.1318,
-_MSTRG.20644,
-_MSTRG.33835,
AC141424.1_MSTRG.35738,0.9092418142069076
-_MSTRG.35116,
-_MSTRG.18549,
-_MSTRG.10570,
AC005829.1_MSTRG.38348,0.007498150242609819
-_MSTRG.58281,
-_MSTRG.17700,
-_MSTRG.36182,
-_MSTRG.51158,
RASGRF1_MSTRG.31267,0.02646405321176814
-_MSTRG.35926,
NAA40_MSTRG.15759,0.9934875759916361
-_MSTRG.2090,
-_MSTRG.7116,
AL031428.1_MSTRG.1474,5.319272414881803e-05
-_MSTRG.16607,
-_MSTRG.91694,
-_MSTRG.40349,
-_MSTRG.61190,
-_MSTRG.62767,
-_MSTRG.79264,
-_MSTRG.70020,
-_MSTRG.43259,
-_MSTRG.1134,
-_MSTRG.88168,
-_MSTRG.36268,
-_MSTRG.6435,
-_MSTRG.42627,
-_MSTRG.60168,
-_MSTRG.69038,
SUV39H1_MSTRG.93141,0.33684834029382027
-_MSTRG.72461,
-_MSTRG.20922,
MST1L_MSTRG.1209,0.14644327203011345
OPHN1_MSTRG.93598,0.0017119787719680833
AC079150.1_MSTRG.50712,0.48008274030541076
-_MSTRG.53603,
-_MSTRG.28417,
-_MSTRG.59166,
NUP35_MSTRG.51487,0.4138292005023967
-_MSTRG.92490,
-_MSTRG.11361,
-_MSTRG.95382,
-_MSTRG.38677,
-_MSTRG.49719,
-_MSTRG.16187,
AC093724.1_MSTRG.50289,0.8490355052600926
EXOSC9_MSTRG.67543,0.03175741081342015
-_MSTRG.61311,
-_MSTRG.39259,
-_MSTRG.58991,
-_MSTRG.70584,
-_MSTRG.62861,
C1GALT1_MSTRG.79384,0.9701543727720294
-_MSTRG.71933,
-_MSTRG.58657,
-_MSTRG.54504,
-_MSTRG.15799,
IZUMO1_MSTRG.45340,0.6084625721315041
-_MSTRG.46064,
-_MSTRG.84530,
-_MSTRG.90132,
-_MSTRG.90003,
-_MSTRG.74527,
TRAV23DV6_MSTRG.25881,0.12293450989636105
-_MSTRG.87547,
-_MSTRG.93616,
-_MSTRG.52473,
FGA_MSTRG.68292,0.49228455454145326
-_MSTRG.14195,
CCDC163_MSTRG.2721,0.30064406034226904
-_MSTRG.62313,
-_MSTRG.74416,
AL691447.2_MSTRG.90312,0.29376090182757575
-_MSTRG.67320,
-_MSTRG.91513,
DSCAML1_MSTRG.17927,0.04893577089036875
-_MSTRG.7340,
-_MSTRG.33487,
-_MSTRG.34495,
-_MSTRG.12237,
PIN4P1_MSTRG.29876,0.20953550839904822
TDRD7_MSTRG.90437,0.3145174217019191
CBLN4_MSTRG.55411,0.0004899388712879438
-_MSTRG.18391,
-_MSTRG.8800,
ME2_MSTRG.41475,0.003997856108664213
-_MSTRG.59021,
-_MSTRG.45556,
-_MSTRG.65164,
EIF3LP2_MSTRG.10568,0.04555550866805633
-_MSTRG.1106,
-_MSTRG.38091,
-_MSTRG.54955,
-_MSTRG.54384,
-_MSTRG.55291,
ARID1A_MSTRG.1720,0.011025776236445585
-_MSTRG.64573,
-_MSTRG.70478,
-_MSTRG.15924,
-_MSTRG.69933,
-_MSTRG.53703,
-_MSTRG.40701,
TSACC_MSTRG.5937,0.00942627421878476
-_MSTRG.54456,
BEND3_MSTRG.77285,0.03936782183591068
-_MSTRG.89035,
-_MSTRG.47373,
-_MSTRG.1959,
PRDM11_MSTRG.14924,0.00013940690621087873
-_MSTRG.3466,
-_MSTRG.27351,
-_MSTRG.72783,
-_MSTRG.27863,
C8orf48_MSTRG.84456,0.00011494337301091454
TMEM81_MSTRG.7654,0.11985107462009556
-_MSTRG.14400,
-_MSTRG.59389,
-_MSTRG.18012,
ATF7-NPFF_MSTRG.20501,0.12602907049895556
-_MSTRG.74669,
FAM225B_MSTRG.90896,2.497599086968665e-06
RP1_MSTRG.85819,0.0023069474409938644
-_MSTRG.91620,
-_MSTRG.43349,
-_MSTRG.72972,
-_MSTRG.26037,
RBM22_MSTRG.73045,0.7180405103515379
TLR8_MSTRG.92285,0.7144091380503554
-_MSTRG.46839,
-_MSTRG.2275,
-_MSTRG.59552,
SRRM1_MSTRG.1593,0.052354781793902114
-_MSTRG.37856,
-_MSTRG.75151,
-_MSTRG.15903,
-_MSTRG.16039,
-_MSTRG.33560,
-_MSTRG.83927,
-_MSTRG.72432,
-_MSTRG.17981,
-_MSTRG.40033,
-_MSTRG.54949,
TMOD1_MSTRG.90440,0.9592939979231654
AL592148.3_MSTRG.8254,0.14062270290152187
-_MSTRG.20059,
-_MSTRG.12504,
-_MSTRG.34744,
-_MSTRG.64501,
-_MSTRG.40330,
-_MSTRG.41988,
-_MSTRG.91654,
AL160408.1_MSTRG.8808,0.1640033428735583
HCG25_MSTRG.75378,0.039865760600393804
-_MSTRG.4513,
-_MSTRG.5882,
PYROXD1_MSTRG.19457,0.8989710446515006
-_MSTRG.77299,
HOXC-AS1_MSTRG.20526,0.7934817381314614
-_MSTRG.36164,
-_MSTRG.85884,
-_MSTRG.3960,
-_MSTRG.21991,
-_MSTRG.44723,
-_MSTRG.43138,
-_MSTRG.10773,
AL365361.1_MSTRG.4640,0.0055986381269635095
NUP37_MSTRG.22033,0.019376599990607514
-_MSTRG.6572,
NACA4P_MSTRG.87092,0.43377833664481047
-_MSTRG.43358,
-_MSTRG.13610,
-_MSTRG.46954,
-_MSTRG.35560,
-_MSTRG.44591,
ZNF717_MSTRG.61417,0.22220315998506643
AC004492.1_MSTRG.82324,0.9470474392222813
-_MSTRG.74522,
-_MSTRG.14787,
-_MSTRG.35753,
-_MSTRG.91413,
-_MSTRG.83975,
MUC5AC_MSTRG.13580,0.22691368134571469
