fetures,p-val
-_MSTRG.28894,
-_MSTRG.36932,
-_MSTRG.82001,
-_MSTRG.12943,
CLDN23_MSTRG.84233,0.9225919910744073
-_MSTRG.41990,
-_MSTRG.40711,
C9orf92_MSTRG.88605,0.04833733780394571
-_MSTRG.48427,
-_MSTRG.33518,
U47924.2_MSTRG.18906,0.3811697775796191
-_MSTRG.13513,
-_MSTRG.3258,0.024863500961076566
STAG3_MSTRG.82025,0.8699509599628605
-_MSTRG.53388,
-_MSTRG.43580,
-_MSTRG.44879,
OSBP2_MSTRG.58362,0.18858731975617424
-_MSTRG.8911,
-_MSTRG.35935,
-_MSTRG.45074,
-_MSTRG.74747,
APH1B_MSTRG.30552,0.00013628232855233176
-_MSTRG.32554,
-_MSTRG.35978,
-_MSTRG.28652,
-_MSTRG.5839,
-_MSTRG.21298,
RPL21P39_MSTRG.63043,0.040657204705290724
-_MSTRG.32141,
HVCN1_MSTRG.22343,0.7682394018550863
-_MSTRG.502,0.8000875552261375
HNRNPA1P48_MSTRG.34319,0.08724749736803454
-_MSTRG.51566,
-_MSTRG.1448,0.42025317103589144
LONRF2_MSTRG.49231,0.014780099678289416
-_MSTRG.14868,
-_MSTRG.6242,
-_MSTRG.83687,
-_MSTRG.76219,
-_MSTRG.83422,
TBL1XR1_MSTRG.63800,0.28486802918428356
-_MSTRG.700,0.004844324307038909
-_MSTRG.20564,
-_MSTRG.26127,
AC091074.3_MSTRG.29981,0.17599798987493515
-_MSTRG.55429,
ETV1_MSTRG.79507,0.6590185200241356
-_MSTRG.27347,
KDR_MSTRG.65988,0.04851656592828537
-_MSTRG.76750,
GJB5_MSTRG.2141,0.02995028403161515
-_MSTRG.45609,
-_MSTRG.2620,0.8254417343529464
-_MSTRG.42983,
MLLT3_MSTRG.88679,8.561339804816623e-05
-_MSTRG.35435,
-_MSTRG.86295,
TMEM187_MSTRG.95590,0.003363141848861988
-_MSTRG.11693,
-_MSTRG.5973,
-_MSTRG.16177,
-_MSTRG.89202,
-_MSTRG.43648,
-_MSTRG.88309,
-_MSTRG.58880,
-_MSTRG.15328,
CPT1C_MSTRG.45441,0.4631427357728283
-_MSTRG.2890,2.6801685686092717e-05
-_MSTRG.90494,
-_MSTRG.52979,
-_MSTRG.86090,
-_MSTRG.3994,0.027225064032072335
-_MSTRG.79543,
-_MSTRG.41764,
-_MSTRG.66794,
-_MSTRG.16053,
-_MSTRG.23527,
LYN_MSTRG.85841,0.5873179617780016
FGF18_MSTRG.73497,1.3466056810571653e-05
-_MSTRG.68651,
-_MSTRG.87369,
-_MSTRG.91646,
-_MSTRG.27239,
-_MSTRG.7929,
-_MSTRG.24072,
CTNNB1_MSTRG.60357,0.0008156188808288484
-_MSTRG.23230,
-_MSTRG.37074,
EXOC6_MSTRG.12066,0.0025463429753843007
-_MSTRG.29619,
-_MSTRG.82119,
-_MSTRG.45043,
-_MSTRG.49297,
CTAG2_MSTRG.95658,0.27540799975475616
-_MSTRG.55593,
CYTL1_MSTRG.64839,0.0005697084285179666
-_MSTRG.14096,
-_MSTRG.87377,
-_MSTRG.16465,
-_MSTRG.80131,
-_MSTRG.60971,
-_MSTRG.16930,
-_MSTRG.17420,
-_MSTRG.54519,
-_MSTRG.60052,
-_MSTRG.20558,
-_MSTRG.56787,
-_MSTRG.68508,
-_MSTRG.17948,
TXNL1_MSTRG.41577,0.5588690754027386
-_MSTRG.9556,
-_MSTRG.48867,
-_MSTRG.25520,
-_MSTRG.44370,
AL645465.1_MSTRG.9105,0.9562453889317745
-_MSTRG.26058,
-_MSTRG.42991,
-_MSTRG.43305,
PLCB2_MSTRG.29598,0.8396722800183628
-_MSTRG.16294,
NCS1_MSTRG.91524,0.13462101720093397
-_MSTRG.54870,
-_MSTRG.48723,
-_MSTRG.88170,
-_MSTRG.84929,
-_MSTRG.2523,0.03858239107872038
-_MSTRG.44300,
-_MSTRG.48205,
-_MSTRG.33573,
-_MSTRG.5468,
-_MSTRG.64625,
-_MSTRG.75494,
-_MSTRG.92902,
-_MSTRG.37117,
-_MSTRG.27604,
-_MSTRG.16154,
-_MSTRG.86418,
-_MSTRG.19712,
-_MSTRG.62130,
-_MSTRG.93070,
-_MSTRG.31387,
-_MSTRG.45328,
AC106795.1_MSTRG.73790,0.0020145673795184385
-_MSTRG.59787,
TRBV1_MSTRG.83260,0.4793140630806555
RPL34P34_MSTRG.43890,7.801414965767287e-05
-_MSTRG.76021,
-_MSTRG.57739,
-_MSTRG.22619,
-_MSTRG.85653,
CHCHD2P9_MSTRG.89883,0.6724507926632067
-_MSTRG.68266,
-_MSTRG.30148,
-_MSTRG.68601,
LINC00654_MSTRG.53635,0.10361169593194795
-_MSTRG.42346,
PIGN_MSTRG.41724,0.07851290559786543
-_MSTRG.59335,
-_MSTRG.27858,
-_MSTRG.4581,0.3835318799355718
PDAP1_MSTRG.81962,0.0039060881990694053
-_MSTRG.8789,
-_MSTRG.37103,
-_MSTRG.17441,
-_MSTRG.86146,
-_MSTRG.43019,
-_MSTRG.50353,
-_MSTRG.74763,
-_MSTRG.31754,
-_MSTRG.70008,
-_MSTRG.40542,
-_MSTRG.46200,
AL353691.2_MSTRG.92905,0.3275321237984897
PLXNA2_MSTRG.7835,0.8499930108739733
-_MSTRG.90171,
AC090360.1_MSTRG.42132,0.015268363493363652
-_MSTRG.56865,
-_MSTRG.36177,
SIAH1_MSTRG.34195,0.2374132886569183
LINC00607_MSTRG.52320,0.022445766357262822
-_MSTRG.22755,
-_MSTRG.60230,
-_MSTRG.32405,
-_MSTRG.78220,
PRKAA1_MSTRG.70196,0.012658408031050356
-_MSTRG.81216,
-_MSTRG.54280,
-_MSTRG.2301,0.40778525924643283
ANKS1B_MSTRG.21906,0.2660667339007398
-_MSTRG.18296,
-_MSTRG.1156,0.3436291305466511
-_MSTRG.16124,
PRRC2B_MSTRG.91582,0.0027414755771718448
-_MSTRG.15050,
COPS2_MSTRG.30054,0.9988140718992522
UQCRFS1_MSTRG.44042,0.8712575101029862
-_MSTRG.1494,0.21227131060704954
-_MSTRG.83402,
-_MSTRG.80311,
-_MSTRG.33531,
-_MSTRG.72418,
-_MSTRG.42514,
-_MSTRG.68486,
-_MSTRG.80458,
-_MSTRG.64709,
-_MSTRG.3109,0.0025763462505699786
CTNNAL1_MSTRG.90719,0.4859650425782187
-_MSTRG.15957,
-_MSTRG.89068,
-_MSTRG.38152,
-_MSTRG.79346,
-_MSTRG.46595,
-_MSTRG.53763,
CETN3_MSTRG.71415,0.4847682928975926
-_MSTRG.27946,
-_MSTRG.22623,
TSG101_MSTRG.14384,0.001363398027429654
AC139149.1_MSTRG.40068,0.03811873642079206
-_MSTRG.10249,
-_MSTRG.52233,
-_MSTRG.89109,
-_MSTRG.8900,
-_MSTRG.5908,
-_MSTRG.90325,
-_MSTRG.9385,
-_MSTRG.79102,
-_MSTRG.14547,
-_MSTRG.6343,
-_MSTRG.58788,
-_MSTRG.635,0.2100248321038026
AC147651.3_MSTRG.79100,0.6210984403427869
-_MSTRG.66024,
-_MSTRG.4664,0.0182066429270798
-_MSTRG.17008,
TNFSF11_MSTRG.24104,0.2526260018541094
-_MSTRG.12457,
-_MSTRG.69172,
LSMEM2_MSTRG.60800,0.7526506426900204
-_MSTRG.38246,
-_MSTRG.1291,0.5317704623538337
CSK_MSTRG.31041,0.20578960724828663
SRXN1_MSTRG.53396,0.235976889618278
-_MSTRG.36216,
-_MSTRG.54664,
-_MSTRG.64886,
-_MSTRG.66635,
-_MSTRG.38015,
-_MSTRG.21326,
-_MSTRG.40338,
-_MSTRG.72397,
-_MSTRG.16726,
-_MSTRG.14959,
-_MSTRG.39769,
MKRN2OS_MSTRG.59687,0.007378533838070055
-_MSTRG.60609,
-_MSTRG.59998,
-_MSTRG.6635,
AL139424.1_MSTRG.879,0.11479418738445261
-_MSTRG.27640,
-_MSTRG.62545,
SGPP1_MSTRG.27108,0.1998420465651797
-_MSTRG.91962,
-_MSTRG.18368,
SCGB1A1_MSTRG.15656,0.844882256188695
-_MSTRG.21188,
-_MSTRG.88946,
-_MSTRG.36670,
NUDT12_MSTRG.71719,0.015005507722309009
-_MSTRG.14736,
-_MSTRG.54994,
-_MSTRG.54967,
-_MSTRG.31757,
-_MSTRG.21124,
-_MSTRG.59521,
-_MSTRG.8328,
-_MSTRG.36160,
-_MSTRG.51191,
-_MSTRG.12277,
MICALL2_MSTRG.79138,0.856695723006615
-_MSTRG.38269,
-_MSTRG.49057,
-_MSTRG.39953,
AC018475.1_MSTRG.21804,9.727308118724253e-05
-_MSTRG.49245,
PHF5A_MSTRG.58905,0.9289591956872127
-_MSTRG.16924,
-_MSTRG.73529,
-_MSTRG.1556,0.5478144237335241
-_MSTRG.67348,
-_MSTRG.77629,
-_MSTRG.42567,
PARVB_MSTRG.59066,0.818172950283779
-_MSTRG.43422,
-_MSTRG.72437,
DHFR_MSTRG.71235,5.2627992507687835e-05
-_MSTRG.81931,
-_MSTRG.75237,
-_MSTRG.5123,0.01724993874935172
-_MSTRG.86742,
-_MSTRG.69951,
-_MSTRG.90739,
-_MSTRG.81253,
-_MSTRG.4367,
-_MSTRG.75936,
AC011933.1_MSTRG.39683,0.2301091358763503
-_MSTRG.46370,
-_MSTRG.10855,
-_MSTRG.2643,0.03784865004096857
-_MSTRG.7521,
DDX39B_MSTRG.75207,0.02742177217526865
-_MSTRG.62895,
-_MSTRG.14956,
-_MSTRG.43428,
-_MSTRG.25381,
MAP3K6_MSTRG.1773,0.3727459892353382
-_MSTRG.58548,
CSNK2A1_MSTRG.53387,0.3122378864316673
-_MSTRG.44132,
-_MSTRG.43858,
-_MSTRG.86816,
SLC14A1_MSTRG.41289,0.03272865358097597
-_MSTRG.40902,
-_MSTRG.72132,
-_MSTRG.58616,
WASF3_MSTRG.23633,0.01916573490014494
-_MSTRG.77872,
RALY-AS1_MSTRG.54455,0.8882492733750255
-_MSTRG.47059,
-_MSTRG.7076,
-_MSTRG.81276,
-_MSTRG.36157,
AC048344.2_MSTRG.19761,0.14255815498581875
-_MSTRG.64174,
TMEM191A_MSTRG.57729,0.015236872381942766
C1orf194_MSTRG.4534,0.27416789771747907
KDM5B_MSTRG.7498,0.2770793330932775
-_MSTRG.74768,
-_MSTRG.2406,0.21545883204670283
-_MSTRG.3570,0.001001601005553437
-_MSTRG.73782,
ACAA1_MSTRG.60246,1.4315097109968498e-05
-_MSTRG.78672,
-_MSTRG.15780,
-_MSTRG.91596,
-_MSTRG.28599,
-_MSTRG.37818,
-_MSTRG.36654,
-_MSTRG.45390,
-_MSTRG.3662,0.0006531299511017882
PLA2G4F_MSTRG.29753,0.7281023208176634
-_MSTRG.39294,
-_MSTRG.33762,
TUT4_MSTRG.3002,0.3785086220633095
SDK1_MSTRG.79220,0.44196809570026463
-_MSTRG.35820,
-_MSTRG.25993,
-_MSTRG.74135,
-_MSTRG.24073,
-_MSTRG.3451,0.12509182221696863
-_MSTRG.62538,
CKS1BP2_MSTRG.10239,0.00020747322146762146
-_MSTRG.59750,
AC026785.2_MSTRG.69673,0.5211711537096296
-_MSTRG.79922,
-_MSTRG.79108,
-_MSTRG.94361,
-_MSTRG.48962,
-_MSTRG.54825,
-_MSTRG.64627,
-_MSTRG.28858,
-_MSTRG.29954,
-_MSTRG.37781,
-_MSTRG.13556,
-_MSTRG.7774,
-_MSTRG.71941,
PICK1_MSTRG.58698,0.33718705435352214
-_MSTRG.30781,
ACCS_MSTRG.14896,0.04970429959544363
DOCK10_MSTRG.52675,0.542170845399158
NDRG3_MSTRG.54599,0.17990124672482813
FOXK2_MSTRG.40198,0.6847456505295545
-_MSTRG.2688,0.9514885686953284
AC018868.1_MSTRG.29465,0.019488575376489455
-_MSTRG.55484,
-_MSTRG.84547,
-_MSTRG.62719,
AC000050.1_MSTRG.59397,0.31041392505072396
-_MSTRG.40024,
-_MSTRG.36533,
-_MSTRG.77801,
-_MSTRG.25120,
-_MSTRG.43572,
RGS3_MSTRG.90923,0.7979839970826262
-_MSTRG.32137,
EPHA10_MSTRG.2309,0.3958878381920222
-_MSTRG.52594,
-_MSTRG.16031,
-_MSTRG.76002,
-_MSTRG.44290,
-_MSTRG.91431,
UBE2QL1_MSTRG.69377,0.06785326843089418
COX17P1_MSTRG.24234,0.45787642540500406
-_MSTRG.5922,
-_MSTRG.21751,
-_MSTRG.1598,0.5525977842800898
-_MSTRG.83701,
-_MSTRG.1200,0.21616374666357474
-_MSTRG.47103,
-_MSTRG.92505,
-_MSTRG.25616,
-_MSTRG.73758,
-_MSTRG.14532,
-_MSTRG.1686,0.009633165306146356
ASPSCR1_MSTRG.40136,0.8279901961913152
-_MSTRG.22768,
-_MSTRG.72854,
-_MSTRG.39766,
MPPED2_MSTRG.14606,0.07439710298326396
-_MSTRG.94786,
-_MSTRG.95181,
-_MSTRG.95402,
-_MSTRG.45087,
-_MSTRG.13146,
-_MSTRG.64500,
CALCOCO1_MSTRG.20508,1.210094278052348e-08
-_MSTRG.1379,0.048328794009981156
TBC1D27P_MSTRG.36610,0.0032428408967822603
-_MSTRG.20364,
-_MSTRG.91746,
-_MSTRG.82813,
-_MSTRG.15580,
-_MSTRG.33098,
-_MSTRG.4569,0.6656257342792166
-_MSTRG.42958,
-_MSTRG.77636,
-_MSTRG.53939,
-_MSTRG.5469,
CTNNA1_MSTRG.72584,0.18779150317485155
-_MSTRG.27258,
-_MSTRG.84613,
-_MSTRG.16231,
-_MSTRG.18902,
-_MSTRG.10631,
-_MSTRG.972,0.5659672279162985
-_MSTRG.34139,
-_MSTRG.54527,
CES4A_MSTRG.34780,0.6915838100056394
-_MSTRG.94855,
-_MSTRG.49723,
-_MSTRG.88101,
LERFS_MSTRG.89472,0.054797377280366426
-_MSTRG.36085,
-_MSTRG.55698,
-_MSTRG.87884,
-_MSTRG.73766,
-_MSTRG.77655,
AC243964.3_MSTRG.45035,0.7363126419657542
-_MSTRG.15665,
-_MSTRG.82084,
-_MSTRG.10231,
ILDR1_MSTRG.62270,0.1674123440666963
-_MSTRG.31437,
-_MSTRG.22450,
-_MSTRG.39230,
TXNRD1_MSTRG.22101,0.0004159123662084521
-_MSTRG.37831,
-_MSTRG.23180,
RPL37AP1_MSTRG.54862,0.10033075127721164
AC013726.1_MSTRG.52977,0.0012809922294843706
-_MSTRG.94699,
-_MSTRG.6105,
-_MSTRG.87029,
-_MSTRG.38273,
MID1IP1-AS1_MSTRG.92815,0.6307960377767188
-_MSTRG.49335,
-_MSTRG.87154,
-_MSTRG.66927,
-_MSTRG.52436,
-_MSTRG.93063,
-_MSTRG.23502,
-_MSTRG.92106,
-_MSTRG.73354,
-_MSTRG.87979,
-_MSTRG.95460,
PNMA2_MSTRG.84853,3.223245222972686e-06
-_MSTRG.28039,
-_MSTRG.87019,
NT5M_MSTRG.36636,0.9030667893159143
MIR4458HG_MSTRG.69446,0.40598771180902127
LINC02149_MSTRG.69625,0.6017241789377932
-_MSTRG.54473,
-_MSTRG.73078,
STK17B_MSTRG.51738,0.9760481726742617
-_MSTRG.88159,
-_MSTRG.9554,
-_MSTRG.29658,
-_MSTRG.67196,
RPL21P16_MSTRG.12968,0.0007009245844121139
-_MSTRG.39636,
-_MSTRG.79912,
-_MSTRG.1493,0.7639376372542288
-_MSTRG.18464,
-_MSTRG.64946,
-_MSTRG.81423,
-_MSTRG.10368,
-_MSTRG.6261,
-_MSTRG.42814,
-_MSTRG.93152,
-_MSTRG.71807,
RPL7AP50_MSTRG.11164,0.005609460881627025
SKA2_MSTRG.38931,0.0004844166492362509
-_MSTRG.13519,
-_MSTRG.36429,
SNRPF_MSTRG.21817,0.013526164340171822
ARLNC1_MSTRG.35280,0.14022496347559077
-_MSTRG.7751,
-_MSTRG.52629,
-_MSTRG.55583,
-_MSTRG.12061,
-_MSTRG.34322,
-_MSTRG.72194,
-_MSTRG.85976,
-_MSTRG.22323,
AC135507.1_MSTRG.61116,0.3187541026711148
-_MSTRG.12455,
CDIP1_MSTRG.32563,0.1132495152510276
AL122020.1_MSTRG.27928,0.17459480825144
-_MSTRG.42540,
-_MSTRG.1827,0.28347816728633857
-_MSTRG.2844,0.615978867901999
-_MSTRG.11933,
-_MSTRG.74089,
-_MSTRG.62734,
RPS3AP47_MSTRG.29809,0.00011823805365968556
-_MSTRG.59386,
-_MSTRG.36281,
-_MSTRG.25394,
-_MSTRG.36045,
-_MSTRG.37135,
-_MSTRG.55873,
5_8S_rRNA_MSTRG.88,0.13257074053842022
-_MSTRG.86003,
-_MSTRG.20354,
LINC01127_MSTRG.49302,0.7465307171879849
-_MSTRG.74109,
HS6ST1_MSTRG.50094,0.03372877799708795
-_MSTRG.53581,
-_MSTRG.8191,
-_MSTRG.45228,
-_MSTRG.12576,
-_MSTRG.2771,0.03724683657174935
-_MSTRG.18808,
ARFRP1_MSTRG.55840,0.3810967780730008
-_MSTRG.91680,
INHA_MSTRG.52568,0.2817086221597055
-_MSTRG.55707,
AC073072.2_MSTRG.79669,0.9159987613898379
-_MSTRG.78204,
-_MSTRG.5831,
-_MSTRG.2716,0.293549163632233
-_MSTRG.87609,
-_MSTRG.5515,
-_MSTRG.67371,
-_MSTRG.21715,
-_MSTRG.55891,
-_MSTRG.2606,0.18793157148303996
-_MSTRG.64758,
-_MSTRG.86639,
RSPH6A_MSTRG.45130,0.4331326870260437
-_MSTRG.54808,
-_MSTRG.20566,
-_MSTRG.53100,
-_MSTRG.50875,
RPL21P119_MSTRG.32705,0.0019614813501145608
-_MSTRG.12271,
DNAJC9_MSTRG.11453,0.13346086586247113
-_MSTRG.2002,0.07898293343394414
-_MSTRG.69448,
-_MSTRG.207,
HMGB1P6_MSTRG.30889,0.9186101548650358
-_MSTRG.38290,
-_MSTRG.88141,
-_MSTRG.53286,
TRAV12-1_MSTRG.25847,0.688595973476013
-_MSTRG.82887,
-_MSTRG.58172,
-_MSTRG.1292,0.5284836366540979
-_MSTRG.69151,
GNG2_MSTRG.26780,0.002479860928990077
-_MSTRG.43097,
MAP7D3_MSTRG.95182,0.17485415485686354
-_MSTRG.5867,
AC007731.5_MSTRG.57705,0.005370832241160216
RALYL_MSTRG.86573,0.26295368469248676
-_MSTRG.61724,
-_MSTRG.54585,
-_MSTRG.916,0.009122838521620805
-_MSTRG.8454,
VDAC1_MSTRG.72383,2.597539468851462e-05
-_MSTRG.6155,
-_MSTRG.80383,
-_MSTRG.88178,
-_MSTRG.12411,
-_MSTRG.89187,
BCR_MSTRG.57991,0.8413814423935665
-_MSTRG.26342,
-_MSTRG.78607,
GAREM1_MSTRG.41076,0.38724430787270925
-_MSTRG.19130,
AL807752.2_MSTRG.91923,0.0009247582474253592
-_MSTRG.22622,
-_MSTRG.72166,
-_MSTRG.74544,
-_MSTRG.57345,
-_MSTRG.80167,
-_MSTRG.95584,
-_MSTRG.67475,
-_MSTRG.7316,
-_MSTRG.16482,
SOWAHC_MSTRG.49524,0.0001560260270025591
-_MSTRG.58455,
-_MSTRG.55066,
PMM2_MSTRG.32677,0.01108153922454166
-_MSTRG.37553,
-_MSTRG.40020,
-_MSTRG.297,
-_MSTRG.38553,
RAPGEF4_MSTRG.51184,0.059622367679074875
LTA4H_MSTRG.21829,0.221124816787218
-_MSTRG.38112,
TPT1P9_MSTRG.91021,4.897227904685335e-05
-_MSTRG.7487,
-_MSTRG.38887,
-_MSTRG.88457,
-_MSTRG.42803,
-_MSTRG.2681,0.024112121886552124
RPL11_MSTRG.1514,0.014163338340968088
-_MSTRG.95632,
-_MSTRG.43188,
-_MSTRG.38852,
-_MSTRG.42350,
-_MSTRG.31140,
RAB39B_MSTRG.95701,0.6784549637501888
AC034114.2_MSTRG.86466,0.6810293538205008
-_MSTRG.52905,
-_MSTRG.63847,
-_MSTRG.55445,
-_MSTRG.40625,
-_MSTRG.18830,
-_MSTRG.54105,
-_MSTRG.82160,
-_MSTRG.73806,
-_MSTRG.30630,
-_MSTRG.3151,0.008833091268020154
-_MSTRG.13162,
ASNS_MSTRG.81906,5.6101873352421875e-06
-_MSTRG.11379,
-_MSTRG.72214,
-_MSTRG.44076,
-_MSTRG.39630,
-_MSTRG.74782,
-_MSTRG.65537,
-_MSTRG.59022,
-_MSTRG.45549,
-_MSTRG.34190,
-_MSTRG.22357,
-_MSTRG.19157,
-_MSTRG.87101,
-_MSTRG.35016,
-_MSTRG.74139,
CTAGE4_MSTRG.83452,0.9670476747503236
CALCRL_MSTRG.51553,0.04222949691914793
-_MSTRG.27563,
-_MSTRG.11398,
EFR3B_MSTRG.46933,0.8081598722594355
-_MSTRG.1541,0.00019098500980225565
-_MSTRG.2053,0.012809137685011969
-_MSTRG.68256,
-_MSTRG.45321,
-_MSTRG.1194,0.37990670410041816
-_MSTRG.40139,
AC079922.1_MSTRG.49692,0.6200950368140086
-_MSTRG.16191,
-_MSTRG.83262,
ID2_MSTRG.46475,0.2189466389040158
FBXW4_MSTRG.12422,1.1990688798471945e-06
-_MSTRG.75279,
MACF1_MSTRG.2378,0.019057923405493876
-_MSTRG.39742,
-_MSTRG.62173,
-_MSTRG.6509,
-_MSTRG.59076,
-_MSTRG.37718,
-_MSTRG.41545,
DPYD_MSTRG.4245,0.06414433907849511
DDX27_MSTRG.55145,0.05835299848297119
-_MSTRG.17733,
-_MSTRG.20529,
-_MSTRG.44714,
-_MSTRG.71762,
-_MSTRG.32396,
-_MSTRG.25385,
-_MSTRG.45777,
-_MSTRG.44352,
-_MSTRG.12421,
-_MSTRG.84629,
ETFRF1_MSTRG.19543,0.013870804086082758
-_MSTRG.58357,
-_MSTRG.39856,
CRYL1_MSTRG.23399,0.0001122876421161723
AC005899.1_MSTRG.37390,0.010247787157380056
-_MSTRG.1231,0.06419990911428235
-_MSTRG.9563,
-_MSTRG.26544,
AC004830.2_MSTRG.80545,0.468921276858441
OIP5_MSTRG.29697,7.4853046647217e-08
FLI1_MSTRG.18404,0.003264154433557361
AC096536.2_MSTRG.3159,0.297412558932695
-_MSTRG.68503,
-_MSTRG.61279,
-_MSTRG.51657,
-_MSTRG.58515,
-_MSTRG.50008,
-_MSTRG.56257,
-_MSTRG.21493,
VPS35L_MSTRG.33165,0.012692488796013979
VASH1_MSTRG.27626,0.010622686705674421
-_MSTRG.82812,
MAP7D2_MSTRG.92496,0.7485529834667828
-_MSTRG.30738,
-_MSTRG.7903,
-_MSTRG.24233,
-_MSTRG.18061,
KANK3_MSTRG.42799,0.0013167558755945816
-_MSTRG.88197,
-_MSTRG.45910,
-_MSTRG.43255,
-_MSTRG.46218,
-_MSTRG.43339,
-_MSTRG.62571,
-_MSTRG.60955,
-_MSTRG.2724,0.008627182090076964
-_MSTRG.37412,
-_MSTRG.64867,
LPAR5_MSTRG.18853,0.625345013238346
-_MSTRG.5399,
-_MSTRG.36912,
-_MSTRG.93490,
-_MSTRG.84580,
-_MSTRG.65154,
-_MSTRG.13270,
-_MSTRG.85307,
-_MSTRG.16829,
-_MSTRG.9630,
-_MSTRG.83277,
-_MSTRG.87523,
-_MSTRG.36623,
-_MSTRG.74070,
-_MSTRG.3979,0.5847649429851024
C3orf80_MSTRG.63452,0.4853169845462162
PDE1A_MSTRG.51462,5.824190954132564e-07
-_MSTRG.56776,
-_MSTRG.23927,
-_MSTRG.55187,
-_MSTRG.93945,
-_MSTRG.30430,
-_MSTRG.51884,
LPAR3_MSTRG.3846,0.49696507984196214
-_MSTRG.49734,
-_MSTRG.48607,
-_MSTRG.90751,
PSMG1_MSTRG.56926,0.00048673462852346803
TUBBP1_MSTRG.85010,0.06421321442693052
-_MSTRG.42684,
-_MSTRG.53269,
NDUFS2_MSTRG.6262,0.0017997931224400712
KCNMB1_MSTRG.73473,0.0187180709522658
LINC00862_MSTRG.7389,0.03329834485191985
-_MSTRG.7038,
UBE2E2_MSTRG.59916,0.3707649389773965
TENM2_MSTRG.73398,0.22774172939030649
-_MSTRG.2663,0.4878768446691736
-_MSTRG.485,0.8864191261806912
-_MSTRG.76230,
JPH3_MSTRG.35540,0.006845898594280367
-_MSTRG.89211,
-_MSTRG.88062,
BID_MSTRG.57534,0.047874980453856464
-_MSTRG.14399,
-_MSTRG.44061,
-_MSTRG.2264,0.7845272895240669
-_MSTRG.27542,
-_MSTRG.81618,
-_MSTRG.29543,
-_MSTRG.58709,
-_MSTRG.15747,
-_MSTRG.7601,
-_MSTRG.27648,
-_MSTRG.42955,
FOPNL_MSTRG.32997,0.6717137236727709
CNP_MSTRG.38010,0.8377026383845407
-_MSTRG.9027,
-_MSTRG.95692,
AC100810.3_MSTRG.84001,0.04326484067802538
-_MSTRG.59088,
-_MSTRG.15418,
-_MSTRG.44383,
-_MSTRG.55247,
-_MSTRG.54608,
-_MSTRG.52438,
-_MSTRG.63460,
-_MSTRG.75349,
-_MSTRG.75607,
-_MSTRG.22328,
-_MSTRG.4900,0.8698165514744352
-_MSTRG.68979,
-_MSTRG.33519,
-_MSTRG.95071,
-_MSTRG.24321,
-_MSTRG.54490,
-_MSTRG.40056,
-_MSTRG.32534,
-_MSTRG.38195,
-_MSTRG.48868,
-_MSTRG.8022,
-_MSTRG.16758,
AL109918.1_MSTRG.76168,0.8260209238553339
-_MSTRG.31042,
-_MSTRG.89638,
-_MSTRG.12971,
-_MSTRG.23818,
-_MSTRG.75613,
-_MSTRG.68124,
-_MSTRG.54981,
-_MSTRG.32899,
MMAB_MSTRG.22276,0.5732239960044275
-_MSTRG.35380,
-_MSTRG.33630,
-_MSTRG.14031,
-_MSTRG.73094,
-_MSTRG.44958,
-_MSTRG.46203,
-_MSTRG.30584,
-_MSTRG.12110,
-_MSTRG.11927,
-_MSTRG.31645,
-_MSTRG.47377,
-_MSTRG.36005,
-_MSTRG.19481,
TOMM34_MSTRG.54886,0.4213723446147414
C4orf50_MSTRG.64859,0.035066860441113484
-_MSTRG.28629,
-_MSTRG.95387,
-_MSTRG.49052,
-_MSTRG.25198,
-_MSTRG.72310,
-_MSTRG.18899,
IGKV1OR2-1_MSTRG.48906,0.04500433372404661
-_MSTRG.20330,
-_MSTRG.37508,
-_MSTRG.47195,
-_MSTRG.34981,
-_MSTRG.982,0.9743039991428604
AC244090.1_MSTRG.95626,0.9581088933949374
-_MSTRG.38645,
VIT_MSTRG.47314,0.12974006817187408
-_MSTRG.20794,
-_MSTRG.2317,0.15480524695740602
-_MSTRG.36412,
-_MSTRG.57666,
-_MSTRG.27187,
-_MSTRG.38095,
-_MSTRG.20248,
AL590135.1_MSTRG.8969,0.20004444495442883
-_MSTRG.11566,
-_MSTRG.91862,
-_MSTRG.93976,
-_MSTRG.75401,
-_MSTRG.38370,
ATG101_MSTRG.20368,0.3249802348719408
-_MSTRG.30188,
-_MSTRG.47916,
BTK_MSTRG.94241,0.5760256987596497
-_MSTRG.3501,0.2460192512989106
-_MSTRG.43563,
-_MSTRG.53120,
-_MSTRG.4877,0.6627941356017415
-_MSTRG.33618,
-_MSTRG.72638,
ARF1_MSTRG.8525,1.296897524546892e-06
-_MSTRG.7445,
-_MSTRG.70448,
DPEP1_MSTRG.35677,0.3496133271362106
TBC1D4_MSTRG.24708,0.09277854137831584
-_MSTRG.85236,
KRT8P5_MSTRG.41273,0.6043931036637931
-_MSTRG.27506,
-_MSTRG.36926,
-_MSTRG.21043,
-_MSTRG.1941,0.9271167371044983
-_MSTRG.91140,
-_MSTRG.45346,
-_MSTRG.10172,
IGHV3-35_MSTRG.28782,0.0687510169102595
F2RL1_MSTRG.71081,0.4031641643070397
-_MSTRG.5996,
-_MSTRG.51836,
-_MSTRG.93624,
-_MSTRG.21173,
HYDIN2_MSTRG.5280,0.00022233387252086994
RPS4XP3_MSTRG.55441,0.015513811818798767
-_MSTRG.8508,
-_MSTRG.7747,
-_MSTRG.27265,
-_MSTRG.70880,
-_MSTRG.48856,
-_MSTRG.75368,
